HS;Descripción HS;ID_ADR;CADENA_PRODUCTIVA_ADR;ENA;ACTIVOSPRODUCTIVO;ASISTENCIATECNICA;ADT
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011214;CALABACIN;CALABACIN;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011215;CALABAZA;CALABAZA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011216;GUATILA;GUATILA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011217;YOTA;YOTA;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011218;ZUCCHINI;ZUCCHINI;;;
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AHUYAMA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AHUYAMILLA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011213;AHUYAMA;;;;AUYAMA
070993;"Calabazas frescas o refrigeradas, la calabaza y calabazas ""Cucurbita spp.""";011214;CALABACIN;;;;CALABACÍN
071340;Lentejas secas desvainadas, aunque estén mondadas o partidas;011301;LENTEJA;LENTEJA;;;
071340;Lentejas secas desvainadas, aunque estén mondadas o partidas;011301;LENTEJA;;;;LEVANTE Y CEBA DE CERDO
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;HABA;;;
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;;;;HABA
071350;"Habas ""Vicia faba var. major"", haba caballar ""Vicia faba var. equina"" y haba menor ""Vicia faba ...";011302;HABA;;;;HABAS
071390;Legumbres secas, legumbres sin cáscara, incluso mondadas o partidas (exc. ??guisantes, garbanzos, ...;011303;GARBANZO;GARBANZO;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010507;BATATA;BATATA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010508;BORE;BORE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010509;CHONQUE;CHONQUE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010510;MALANGA;MALANGA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;ÑAME;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;ÑAME;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010512;ÑAME DIAMANTE;ÑAME DIAMANTE;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010513;ÑAME ESPINO;ÑAME ESPINO;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010514;YACON;YACON;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;YUCA;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;YUCA;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010516;YUCA INDUSTRIAL;YUCA INDUSTRIAL;;;
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;TUBÉRCULOS
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;YUCA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZANAHORIA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZAPOTE
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZAPOTES
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZARAGOZA
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010515;YUCA;;;;ZUQUINI
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME Y HORTALIZAS
071410;"Raíces de mandioca ""yuca"", frescas, refrigeradas, congeladas o secas, incl. troceadas o en ...";010511;ÑAME;;;;ÑAME Y MAÍZ
080119;"Cocos frescos, incluso sin cáscara o mondados (exc. ??en el interior de shell ""endocarpio"")";012441;COCO;COCO;;;
080119;"Cocos frescos, incluso sin cáscara o mondados (exc. ??en el interior de shell ""endocarpio"")";012441;COCO;;;;COCO
080261;Nueces de macadamia, frescas o secas, con cáscara;012442;MACADAMIA;MACADAMIA;;;
080300;Bananas o plátanos, frescos o secos;011401;BANANITO;BANANITO;;;
080300;Bananas o plátanos, frescos o secos;011402;BANANO;BANANO;;;
080300;Bananas o plátanos, frescos o secos;011403;BANANO EXPORTACION;BANANO EXPORTACION;;;
080300;Bananas o plátanos, frescos o secos;011404;BANANO MANZANO;BANANO MANZANO;;;
080300;Bananas o plátanos, frescos o secos;011405;CACHACO;CACHACO;;;
080300;Bananas o plátanos, frescos o secos;011406;CHIRO;CHIRO;;;
080300;Bananas o plátanos, frescos o secos;011407;CHOLUPA;CHOLUPA;;;
080300;Bananas o plátanos, frescos o secos;011408;MURRAPO;MURRAPO;;;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;PLATANO;;;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;PLATANO;
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;PLÁTANO;
080300;Bananas o plátanos, frescos o secos;011410;PLATANO EXPORTACION;PLATANO EXPORTACION;;;
080300;Bananas o plátanos, frescos o secos;011402;BANANO;;;;BANANO
080300;Bananas o plátanos, frescos o secos;011407;CHOLUPA;;;;CHOLUPA
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;;GUINEO
080300;Bananas o plátanos, frescos o secos;011409;PLATANO;;;;PLÁTANO
080410;Dátiles, frescos o secos;011509;DATIL;DATIL;;;
080420;Higos, frescos o secos;011510;HIGO;HIGO;;;
080420;Higos, frescos o secos;011510;HIGO;;;;BREVA
080420;Higos, frescos o secos;011510;HIGO;;;;HIGOS
080430;"Piñas ""ananás"", frescas o secas";011501;PIÑA;PIÑA;;;
080430;"Piñas ""ananás"", frescas o secas";011501;PIÑA;;;;PIÑA
080440;"Aguacates ""paltas"", frescos o secos";011502;AGUACATE;AGUACATE;;;
080440;"Aguacates ""paltas"", frescos o secos";011502;AGUACATE;;;;AGUACATE
080440;"Aguacates ""paltas"", frescos o secos";011502;AGUACATE;;;;AGUACATE HASS
080440;"Aguacates ""paltas"", frescos o secos";011502;AGUACATE;;;;AGUACATES
080440;"Aguacates ""paltas"", frescos o secos";011502;AGUACATE;;;;OTROS FRUTALES AGUACATE
080450;Guayabas, mangos y mangostanes, frescos o secos;011503;GUAYABA;GUAYABA;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011504;GUAYABA MANZANA;GUAYABA MANZANA;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011505;GUAYABA PERA;GUAYABA PERA;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011506;MANGO;MANGO;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011507;MANGO INJERTO;MANGO INJERTO;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011508;MANGOSTINO;MANGOSTINO;;;
080450;Guayabas, mangos y mangostanes, frescos o secos;011503;GUAYABA;;;;GUAYABA
080450;Guayabas, mangos y mangostanes, frescos o secos;011503;GUAYABA;;;;GUAYABA AGRIA
080450;Guayabas, mangos y mangostanes, frescos o secos;011506;MANGO;;;;MANGO
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;CITRICOS;;;
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;CRÍTICOS
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;CÍTRICO
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;CÍTRICOS
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;CÍTRICOS CACAO
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;CÍTRICOS Y YUCA
0805;"Agrios ""cítricos"", frescos o secos";0116;CITRICOS;;;;FRUTALES CÍTRICOS
080510;Naranjas, frescas o secas;011601;NARANJA;NARANJA;;;
080510;Naranjas, frescas o secas;011602;NARANJA JAFFA;NARANJA JAFFA;;;
080510;Naranjas, frescas o secas;011603;NARANJA SALUSTIANA;NARANJA SALUSTIANA;;;
080510;Naranjas, frescas o secas;011604;NARANJA VALENCIA;NARANJA VALENCIA;;;
080510;Naranjas, frescas o secas;011605;NARANJA WASHINGTON NAVEL;NARANJA WASHINGTON NAVEL;;;
080510;Naranjas, frescas o secas;011606;TANGARANA;TANGARANA;;;
080510;Naranjas, frescas o secas;011601;NARANJA;;;;NARANJA
080510;Naranjas, frescas o secas;011605;NARANJA WASHINGTON NAVEL;;;;NARANJAS
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011607;MANDARINA;MANDARINA;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011608;MANDARINA CLEMENTINA;MANDARINA CLEMENTINA;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011609;MANDARINA ONECO;MANDARINA ONECO;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011610;TANGELO;TANGELO;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011611;TANGELO MINEOLA;TANGELO MINEOLA;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011612;TANGELO ORLANDO;TANGELO ORLANDO;;;
080520;"Mandarinas, incl. las tangerinas y satsumas; clementinas, wilkings e híbridos simil. de agrios ...";011607;MANDARINA;;;;MANDARINA
080530;Limones y lima agria, frescos o secos;011613;LIMA;LIMA;;;
080530;Limones y lima agria, frescos o secos;011614;LIMA TAHITI;LIMA TAHITI;;;
080530;Limones y lima agria, frescos o secos;011615;LIMON;LIMON;;;
080530;Limones y lima agria, frescos o secos;011616;LIMON MANDARINO;LIMON MANDARINO;;;
080530;Limones y lima agria, frescos o secos;011617;LIMON PAJARITO;LIMON PAJARITO;;;
080530;Limones y lima agria, frescos o secos;011618;LIMON TAHITI;LIMON TAHITI;;;
080530;Limones y lima agria, frescos o secos;011615;LIMON;;;;LIMÓN
080530;Limones y lima agria, frescos o secos;011617;LIMON PAJARITO;;;;LIMÓN PAJARITO
080530;Limones y lima agria, frescos o secos;011617;LIMON PAJARITO;;;;LIMÓN PAPAYA
080530;Limones y lima agria, frescos o secos;011618;LIMON TAHITI;;;;LIMÓN TAHITÍ
080530;Limones y lima agria, frescos o secos;011618;LIMON TAHITI;;;;LIMÓN Y PLÁTANO
080540;Toronjas o pomelos, frescos o secos;011619;POMELO;POMELO;;;
080540;Toronjas o pomelos, frescos o secos;011620;TORONJA;TORONJA;;;
080610;Uvas frescas;011701;UVA;UVA;;;
080610;Uvas frescas;011702;UVA CAIMARONA;UVA CAIMARONA;;;
080610;Uvas frescas;011701;UVA;;;;UVA
080610;Uvas frescas;011701;UVA;;;;UVA Y PLÁTANO
080610;Uvas frescas;011701;UVA;;;;VID FRUTAL
080711;Sandías, frescas;011801;PATILLA;PATILLA;;;
080711;Sandías, frescas;011801;PATILLA;;;;PATILLA
080711;Sandías, frescas;011801;PATILLA;;;;SANDIA
080711;Sandías, frescas;011801;PATILLA;;;;SANDÍA
080719;Melones, frescos (exc. sandías);011802;MELON;MELON;;;
080719;Melones, frescos (exc. sandías);011802;MELON;;;;MELÓN
080720;Papayas, frescas;011803;PAPAYA;PAPAYA;;;
080720;Papayas, frescas;011804;PAPAYA HAWAIANA;PAPAYA HAWAIANA;;;
080720;Papayas, frescas;011805;PAPAYUELA;PAPAYUELA;;;
080720;Papayas, frescas;011803;PAPAYA;;;;LECHOSA
080720;Papayas, frescas;011803;PAPAYA;;;;PANCOGER Y PAPAYA
080720;Papayas, frescas;011803;PAPAYA;;;;PAPAYA
080810;Manzanas, frescas;011901;MANZANA;MANZANA;;;
080810;Manzanas, frescas;011901;MANZANA;;;;MANZANA
080820;Manzanas, peras y membrillos, frescos : Peras y membrillos;011902;PERA;PERA;;;
080920;Albaricoques (damascos, chabacanos), cerezas, melocotones (duraznos) (incluidos los griñones ...;012001;DURAZNO;DURAZNO;;;
080920;Albaricoques (damascos, chabacanos), cerezas, melocotones (duraznos) (incluidos los griñones ...;012001;DURAZNO;;;;DURAZNO
080940;Ciruelas y endrinas, frescas;012002;CIRUELA;CIRUELA;;;
080940;Ciruelas y endrinas, frescas;012002;CIRUELA;;;;CIRUELA
081010;"Fresas ""frutillas"", frescas";012101;FRESA;FRESA;;;
081010;"Fresas ""frutillas"", frescas";012101;FRESA;;;;FRESA
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012102;FRAMBUESA;FRAMBUESA;;;
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012103;MORA;MORA;;;
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012103;MORA;;;;MORA
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012103;MORA;;;;MORA Y OTROS DE MENOR ESCALA
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012103;MORA;;;;MORA Y TOMATE DE ÁRBOL
081020;Frambuesas, zarzamoras, moras y moras-frambuesa, frescas;012103;MORA;;;;MORRÓN
081040;"Arándanos rojos, mirtilos y demás frutos del género ""Vaccinium"", frescos";012104;AGRAZ;AGRAZ;;;
081040;"Arándanos rojos, mirtilos y demás frutos del género ""Vaccinium"", frescos";012105;ARANDANO;ARANDANO;;;
081090;Tamarindos frescos, los anacardos, la jaca, litchis, sapotillos, maracuyá, carambola, pitahaya ...;012235;PITAHAYA;PITAHAYA;;;
081090;Tamarindos frescos, los anacardos, la jaca, litchis, sapotillos, maracuyá, carambola, pitahaya ...;012236;TAMARINDO;TAMARINDO;;;
081090;Tamarindos frescos, los anacardos, la jaca, litchis, sapotillos, maracuyá, carambola, pitahaya ...;012235;PITAHAYA;;;;PITAHAYA
081090;Tamarindos frescos, los anacardos, la jaca, litchis, sapotillos, maracuyá, carambola, pitahaya ...;012235;PITAHAYA;;;;PITAYA.
081090;Tamarindos frescos, los anacardos, la jaca, litchis, sapotillos, maracuyá, carambola, pitahaya ...;012236;TAMARINDO;;;;TAMARINDO
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012201;ANON;ANON;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012202;ARAZA;ARAZA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012203;ASAI;ASAI;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012204;BACURI;BACURI;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012205;BADEA;BADEA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012206;BOROJO;BOROJO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012207;BREVO;BREVO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012208;CAIMO;CAIMO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012209;CHAMBA;CHAMBA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012210;CHIRIMOYA;CHIRIMOYA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012211;CHONTADURO;CHONTADURO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012212;COCONA;COCONA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012213;COPOAZU;COPOAZU;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012214;CURCUMA;CURCUMA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012215;CURUBA;CURUBA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;011511;FEIJOA;FEIJOA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;FRUTALES VARIOS;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012216;GRANADILLA;GRANADILLA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012217;GUAMA;GUAMA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012218;GUANABANA;GUANABANA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012219;GULUPA;GULUPA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012220;LULO;LULO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012221;MAMEY;MAMEY;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012222;MAMONCILLO;MAMONCILLO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012223;MARACUYA;MARACUYA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012224;MARAÑON;MARAÑON;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012225;NISPERO;NISPERO;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012226;NONI;NONI;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012227;PEPA DE PAN;PEPA DE PAN;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012228;POMARROSA;POMARROSA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012229;RAMBUTAN;RAMBUTAN;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012230;TOMATE DE ARBOL;TOMATE DE ARBOL;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012231;UCHUVA;UCHUVA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012232;UMARI;UMARI;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012233;ZAPOTE;ZAPOTE;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012234;ZARAGOZA;ZARAGOZA;;;
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012205;BADEA;;;;BADEA
