HS;Descripción HS;ID_ADR;CADENA_PRODUCTIVA_ADR;ENA;ACTIVOSPRODUCTIVO;ASISTENCIATECNICA;ADT
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012210;CHIRIMOYA;;;;CHIRIMOYA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012215;CURUBA;;;;CURUBA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012215;CURUBA;;;;CURUBO
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;011511;FEIJOA;;;;FREIJOA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;;;;FRUTALES
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;;;;FRUTALES DE CLIMA FRIO
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;;;;FRUTAS
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;;;;FRÚTALES
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012216;GRANADILLA;;;;GRANADILLA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012216;GRANADILLA;;;;GRANADILLA\nGIRASOL
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012218;GUANABANA;;;;GUANÁBANA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012219;GULUPA;;;;GULUPA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012238;FRUTALES VARIOS;;;;HORTOFRUTÍCOLAS
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012220;LULO;;;;LULO
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012220;LULO;;;;LULO DE CASTILLA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012223;MARACUYA;;;;MARACUYÁ
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012223;MARACUYA;;;;MARACUYÁ Y PLÁTANO
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012225;NISPERO;;;;NÍSPEROS
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012230;TOMATE DE ARBOL;;;;TOMATE DE ÁRBOL
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012231;UCHUVA;;;;UCHUVA
081340;Melocotones, incl. los griñones y nectarinas, peras, papayas, tamarindos y demás frutos comestibles, ...;012231;UCHUVA;;;;UCHUVAS
090111;Café sin tostar ni descafeinar;0101;CAFE;CAFE;;;
090111;Café sin tostar ni descafeinar;0101;CAFE;;;;CAFÉ
090111;Café sin tostar ni descafeinar;0101;CAFE;;;;CAFÉ FRÍJOL
090111;Café sin tostar ni descafeinar;0101;CAFE;;;;CAFÉ MAÍZ
090210;Té verde sin fermentar, presentado en envases inmediatos con un contenido <= 3 kg;012401;TE;TE;;;
090411;"Pimienta del género ""Piper"" sin triturar ni pulverizar";012402;PIMENTON;PIMENTON;;;
090411;"Pimienta del género ""Piper"" sin triturar ni pulverizar";012403;PIMIENTA;PIMIENTA;;;
090411;"Pimienta del género ""Piper"" sin triturar ni pulverizar";012402;PIMENTON;;;;PIMENTÓN
090411;"Pimienta del género ""Piper"" sin triturar ni pulverizar";012402;PIMENTON;;;;PIMIENTO
090411;"Pimienta del género ""Piper"" sin triturar ni pulverizar";012402;PIMENTON;;;;PIMIENTOS
090500;Vainilla;012404;VAINILLA;VAINILLA;;;
090500;Vainilla;012404;VAINILLA;;;;VAINILLA
090810;Nuez moscada, macis, amomos y cardamomos : Nuez moscada;012405;CARDAMOMO;CARDAMOMO;;;
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012406;ANIS;ANIS;;;
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012407;CHILLANGUA;CHILLANGUA;;;
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012408;CILANTRO;CILANTRO;;;
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012409;CIMARRON;CIMARRON;;;
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012408;CILANTRO;;;;CILANTRO
090910;"Semillas de anís, badiana, hinojo, cilantro, comino o alcaravea; bayas de enebro : Semillas ...";012408;CILANTRO;;;;CILANTRO ZANAHORIA
0910;"Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, ""curry"" y demás especias (exc. pimienta ...";0124;PLANTAS AROMATICAS, MEDICINALES, ESPECIAS Y SEMILLAS;PLANTAS AROMATICAS;;;
0910;"Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, ""curry"" y demás especias (exc. pimienta ...";0124;PLANTAS AROMATICAS, MEDICINALES, ESPECIAS Y SEMILLAS;PLANTAS AROMATICAS Y MEDICINALES;;;
0910;"Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, ""curry"" y demás especias (exc. pimienta ...";0124;PLANTAS AROMATICAS, MEDICINALES, ESPECIAS Y SEMILLAS;PLANTAS MEDICINALES;;;
0910;"Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, ""curry"" y demás especias (exc. pimienta ...";0124;PLANTAS AROMATICAS, MEDICINALES, ESPECIAS Y SEMILLAS;;;;AROMÁTICA
0910;"Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, ""curry"" y demás especias (exc. pimienta ...";0124;PLANTAS AROMATICAS, MEDICINALES, ESPECIAS Y SEMILLAS;;;;AROMÁTICAS
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012410;PEREJIL;PEREJIL;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012410;PEREJIL;;;;PEREJIL
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012411;ACHIN;ACHIN;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012412;ACHIOTE;ACHIOTE (BIJA);;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012413;ALBAHACA;ALBAHACA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012414;AMARANTO;AMARANTO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012415;CALENDULA;CALENDULA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012416;CHIRARAN;CHIRARAN;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012417;COCCULUS;COCCULUS;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012418;ENELDO;ENELDO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012419;HIERBABUENA;HIERBABUENA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012420;JENGIBRE;JENGIBRE;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012421;LAUREL;LAUREL;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012422;LIMONARIA;LIMONARIA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012423;MANZANILLA;MANZANILLA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012424;MEDICINALES;;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012425;MENTA;MENTA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012426;MORINGA;MORINGA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012427;MOSTAZA;;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012428;OREGANO;OREGANO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012429;POLEO;POLEO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012430;ROMERO;ROMERO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012431;RUSCUS;RUSCUS;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012432;SABILA;SABILA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012433;TOMILLO;TOMILLO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012412;ACHIOTE;;;;ACHOTE
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012415;CALENDULA;;;;CALÉNDULA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012419;HIERBABUENA;;;;HIERVAS AROMÁTICAS
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012424;MEDICINALES;;;;MEDICINALES
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012426;MORINGA;;;;MORINGA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012427;MOSTAZA;;;;MOSTAZA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012427;MOSTAZA;;;;MURINGA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012432;SABILA;;;;SÁBILA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012433;TOMILLO;;;;TOMILLO
100110;Trigo y morcajo (tranquillón) : Trigo duro;012501;TRIGO;TRIGO;;;
100110;Trigo y morcajo (tranquillón) : Trigo duro;012501;TRIGO;;;;TRIGO
100300;Cebada;012502;CEBADA;CEBADA;;;
100300;Cebada;012502;CEBADA;;;;CEBADA
100300;Cebada;012502;CEBADA;;;;CEBADA Y AVENA
100400;Avena;0125023;AVENA;AVENA;;;
100400;Avena;0125023;AVENA;;;;AVENA
100510;Semillas de maíz para la siembra;012504;MAIZ;;;MAIZ;
100510;Semillas de maíz para la siembra;012504;MAIZ;;;;CHÓCOLO
100510;Semillas de maíz para la siembra;012504;MAIZ;;;;MAIZ
100510;Semillas de maíz para la siembra;012504;MAIZ;;;;MAÍZ
100510;Semillas de maíz para la siembra;012505;MAIZ FORRAJERO;MAIZ FORRAJERO;;;
100510;Semillas de maíz para la siembra;012506;MAIZ TECNIFICADO;MAIZ TECNIFICADO;;;
100510;Semillas de maíz para la siembra;012507;MAIZ TRADICIONAL;MAIZ TRADICIONAL;;;
100510;Semillas de maíz para la siembra;012508;MILLO;MILLO;;;
100510;Semillas de maíz para la siembra;012507;MAIZ TRADICIONAL;;;;MAÍZ Y YUCA
100510;Semillas de maíz para la siembra;012508;MILLO;;;;MILLO
100610;"Arroz con cáscara o arroz ""paddy""";012509;ARROZ;;;ARROZ;
100610;"Arroz con cáscara o arroz ""paddy""";012510;ARROZ RIEGO;ARROZ RIEGO;;;
100610;"Arroz con cáscara o arroz ""paddy""";012511;ARROZ SECANO MANUAL;ARROZ SECANO MANUAL;;;
100610;"Arroz con cáscara o arroz ""paddy""";012512;ARROZ SECANO MECANIZADO;ARROZ SECANO MECANIZADO;;;
100610;"Arroz con cáscara o arroz ""paddy""";012509;ARROZ;;;;ARROZ
100700;Sorgo de grano (granífero);012513;SORGO;SORGO;;;
100700;Sorgo de grano (granífero);012513;SORGO;;;;SORGO
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012435;FLOR DE JAMAICA;FLOR DE JAMAICA;;;
100850;"Quinua ""Chenopodium quinoa""";012436;QUINUA;QUINUA;;;
100850;"Quinua ""Chenopodium quinoa""";012436;QUINUA;;;;QUINUA
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012437;ACHIRA;ACHIRA;;;
100890;Cereales (excepto el trigo y morcajo, centeno, cebada, avena, maíz, arroz, sorgo, trigo sarraceno, ...;012514;CENTENO;CENTENO;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012438;CHIA;CHIA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012439;SAGU;SAGU;;;
100890;Cereales (excepto el trigo y morcajo, centeno, cebada, avena, maíz, arroz, sorgo, trigo sarraceno, ...;012514;CENTENO;;;;CEREALES
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012439;SAGU;;;;SAGÚ
120100;Habas (porotos, frijoles, fréjoles) de soja (soya), incluso quebrantadas;012601;SOYA;SOYA;;;
120100;Habas (porotos, frijoles, fréjoles) de soja (soya), incluso quebrantadas;012601;SOYA;;;;SOJA
120100;Habas (porotos, frijoles, fréjoles) de soja (soya), incluso quebrantadas;012601;SOYA;;;;SOYA
120210;Cacahuetes (cacahuates, maníes) sin tostar ni cocer de otro modo, incluso sin cáscara o quebrantados ...;012602;MANI;MANI;;;
120210;Cacahuetes (cacahuates, maníes) sin tostar ni cocer de otro modo, incluso sin cáscara o quebrantados ...;012602;MANI;;;;MANÍ
120600;Semilla de girasol, incluso quebrantada;012603;GIRASOL;GIRASOL;;;
120600;Semilla de girasol, incluso quebrantada;012603;GIRASOL;;;;GIRASOL
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012604;AGUAJE;AGUAJE;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;013001;ALGODON;ALGODON;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;013002;CAUCHO;CAUCHO;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012605;COROZO;COROZO;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012606;PALMA DE ACEITE;PALMA DE ACEITE;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012607;SACHA INCHI;SACHA INCHI;;;
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;013001;ALGODON;;;;ALGODÓN
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012606;PALMA DE ACEITE;;;;PALMA
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012606;PALMA DE ACEITE;;;;PALMA AFRICANA
120720;Las demás semillas y frutos oleaginosos, incluso quebrantados : Semilla de algodón;012606;PALMA DE ACEITE;;;;PALMA DE ACEITE
120730;Semilla de ricino;012608;HIGUERILLA;HIGUERILLA;;;
120740;"Semilla de sésamo ""ajonjolí"", incl. quebrantada";012609;AJONJOLI;AJONJOLI;;;
120740;"Semilla de sésamo ""ajonjolí"", incl. quebrantada";012609;AJONJOLI;;;;AJONJOLÍ
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012701;CAÑA AZUCARERA;CAÑA AZUCARERA;;;
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012702;CAÑA FLECHA;CAÑA FLECHA;;;
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012703;CAÑA MIEL;CAÑA MIEL;;;
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012704;CAÑA PANELERA;CAÑA PANELERA;;;
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012701;CAÑA AZUCARERA;;;;CAÑA
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012701;CAÑA AZUCARERA;;;;CAÑA AHUYAMA
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012701;CAÑA AZUCARERA;;;;CAÑA DE AZÚCAR
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012702;CAÑA FLECHA;;;;CAÑA FLECHA
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012704;CAÑA PANELERA;;;;CAÑA PANELERA
121220;Algarrobas, algas, remolacha azucarera y caña de azúcar, frescas, refrigeradas, congeladas ...;012701;CAÑA AZUCARERA;;;;CAÑAS
121292;"Algarrobas ""algarrobo"", frescas, refrigeradas, congeladas o secas, incluso pulverizadas";012237;ALGARROBO;ALGARROBO;;;
121293;Caña de azúcar, fresca, refrigerada, congelada o seca, incl. pulverizada;012705;STEVIA;STEVIA;;;
121490;Nabos forrajeros, remolachas forrajeras, raíces forrajeras, heno, alfalfa, trébol, esparceta, ...;011219;ALFALFA;ALFALFA;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012802;ESPARTO;ESPARTO;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012803;ESTROPAJO;ESTROPAJO;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012804;FIQUE;FIQUE;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012805;IRACA;IRACA;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012806;JATROPHA;JATROPHA;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012807;MIMBRE;MIMBRE;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012808;PALMA AMARGA;PALMA AMARGA;;;
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012803;ESTROPAJO;;;;ESTROPAJO
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012804;FIQUE;;;;FIQUE
140190;Caña, junco, mimbre, rafia, paja de cereales, limpiada, blanqueada o teñida, corteza de tilo ...;012807;MIMBRE;;;;MIMBRE
180310;Pasta de cacao, sin desgrasar;012901;CACAO;CACAO;;;
180310;Pasta de cacao, sin desgrasar;012901;CACAO;;;CACAO;
180310;Pasta de cacao, sin desgrasar;012901;CACAO;;;;CACAO
200891;Palmitos, preparados o conservados, incl. con adición de azúcar u otro edulcorante o alcohol ...;012440;PALMITO;PALMITO;;;
240110;Tabaco, sin desvenar o desnervar;012301;TABACO NEGRO;TABACO NEGRO;;;
240110;Tabaco, sin desvenar o desnervar;012302;TABACO RUBIO;TABACO RUBIO;;;
240110;Tabaco, sin desvenar o desnervar;012302;TABACO RUBIO;;;;TABACO
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012434;RUDA;RUBA;;;
091010;Jengibre, azafrán, cúrcuma, tomillo, hojas de laurel, curri y demás especias : Jengibre;012434;RUDA;RUDA;;;
8436;Máquinas y aparatos, n.c.o.p., para la agricultura, horticultura, silvicultura, avicultura ...;08;MAQUINARIA;;Maquinaria;;
AGRICOLA;;01;AGRICOLA;;Agricola;;
AGRO-INDUSTRIA;;04;AGRO-INDUSTRIA;;Agro-Industrial;;
AGROPECUARIO;;03;AGROPECUARIO;;Agropecuario;;
COMERCIALIZACION;;09;COMERCIALIZACION;;Comercialización;;
INFRAESTRUCTURA;;07;INFRAESTRUCTURA;;Infraestructura;;
AGRICOLA;;01;AGRICOLA;;Productivo-Cultivo;;
INFRAESTRUCTURA;;07;INFRAESTRUCTURA;;Productivo-establecimiento área;;
AGRICOLA;;01;AGRICOLA;;Productivo-mejoramiento cultivo;;
AGROFORESTAL;;05;AGROFORESTAL;;;;
