DEPARTAMENTO,MUNICIPIO,Total beneficiarios,Valor cofinanciación,Valor Contrapartida,YEAR,CP,CICLO_CULTIVO,RENDIMIENTO,PRODUCTIVIDAD
META,MESETAS,40,500000000,106600000,2017,CAFE,PERMANENTE,1.35,0.8667163067758749
ANTIOQUIA,DABEIBA,25,401373250,355140000,2017,PLATANO,PERMANENTE,12.0,0.8235294117647058
ANTIOQUIA,DABEIBA,25,401373250,355140000,2017,PLATANO,PERMANENTE,12.0,0.8235294117647058
META,LA MACARENA,28,255000000,41570000,2017,CAUCHO,PERMANENTE,,0.0
CAUCA,CALDONO,51,501204000,99735000,2017,CAFE,PERMANENTE,1.26,0.8171977124183006
CALDAS,RISARALDA,50,500000000,130250000,2016,CAFE,PERMANENTE,1.35,0.7267794446217682
CALDAS,RISARALDA,50,500000000,130250000,2016,CAFE,PERMANENTE,1.35,0.7267794446217682
META,FUENTE DE ORO,47,390795000,346040371,2016,PLATANO,PERMANENTE,19.0,0.5841708542713567
HUILA,RIVERA,35,362280400,105972405,2017,CAFE,PERMANENTE,1.1,0.8344549125168237
HUILA,GIGANTE,41,412121840,82612500,2017,CAFE,PERMANENTE,1.05,0.7925009100837277
BOLIVAR,CLEMENCIA,200,2000000000,575750000,2017,PLATANO,PERMANENTE,7.0,0.8333333333333334
HUILA,PITALITO,70,232852000,1225999000,2017,CAFE,PERMANENTE,1.11,0.836232980332829
HUILA,PITALITO,70,232852000,1225999000,2017,CAFE,PERMANENTE,1.11,0.836232980332829
HUILA,ACEVEDO,55,392075000,80075000,2017,CAFE,PERMANENTE,1.11,0.8286151491966335
HUILA,NEIVA,45,320175000,56233000,2017,CAFE,PERMANENTE,1.01,0.8470104091019124
CHOCO,RIOSUCIO,40,729547396,334850000,2017,PLATANO,PERMANENTE,16.12,0.9523809523809523
HUILA,PITALITO,60,500057000,95908000,2017,CAFE,PERMANENTE,1.11,0.836232980332829
NORTE DE SANTANDER,LA ESPERANZA,54,373952000,307280000,2017,PLATANO,PERMANENTE,10.0,1.0
NORTE DE SANTANDER,LA ESPERANZA,54,373952000,307280000,2017,PLATANO,PERMANENTE,10.0,1.0
VALLE DEL CAUCA,TULUA,20,40000000,18512500,2015,REPOLLO,TRANSITORIO,16.0,1.0
VALLE DEL CAUCA,GINEBRA,20,40000000,17155000,2015,CAÑA AZUCARERA,PERMANENTE,112.77,0.8588605782994561
VALLE DEL CAUCA,BUGALAGRANDE,20,40000000,34144000,2015,MARACUYA,PERMANENTE,12.0,1.0
VALLE DEL CAUCA,BUGALAGRANDE,28,56000000,36533750,2015,MARACUYA,PERMANENTE,12.0,1.0
TOLIMA,VENADILLO,8,30912000,24981000,2015,MANGO,PERMANENTE,15.0,0.7777777777777778
TOLIMA,IBAGUE,4,15456000,2940000,2015,BANANO,PERMANENTE,17.3,0.8837209302325582
TOLIMA,CHAPARRAL,92,355488000,96587500,2015,GUANABANA,PERMANENTE,9.0,1.0
TOLIMA,CHAPARRAL,192,425992000,281880000,2015,GUANABANA,PERMANENTE,9.0,1.0
RISARALDA,PUEBLO RICO,88,283359700,174820000,2015,CAÑA PANELERA,PERMANENTE,6.0,0.9598393574297188
PUTUMAYO,VILLAGARZON,60,0,0,2015,YUCA,ANUAL,7.0,0.8
PUTUMAYO,SIBUNDOY,240,773220000,211450000,2015,LULO,PERMANENTE,13.0,1.0
PUTUMAYO,SAN MIGUEL,80,195996100,85920619,2015,BANANITO,PERMANENTE,8.0,0.9183673469387755
PUTUMAYO,PUERTO ASIS,40,0,0,2015,CAÑA PANELERA,PERMANENTE,4.0,1.0
PUTUMAYO,ORITO,96,0,0,2015,PIÑA,PERMANENTE,35.0,0.7777777777777778
NORTE DE SANTANDER,TIBU,28,108192000,42600000,2015,ARROZ,TRANSITORIO,4.545,0.9373874827914858
NORTE DE SANTANDER,TIBU,196,757344000,286950000,2015,ARROZ,TRANSITORIO,4.545,0.9373874827914858
NORTE DE SANTANDER,TIBU,24,77280000,36700000,2015,ARROZ,TRANSITORIO,4.545,0.9373874827914858
NORTE DE SANTANDER,TIBU,20,64400000,31775000,2015,ARROZ,TRANSITORIO,4.545,0.9373874827914858
NORTE DE SANTANDER,TIBU,48,185472000,70350000,2015,ARROZ,TRANSITORIO,4.545,0.9373874827914858
NORTE DE SANTANDER,TEORAMA,28,90160000,88861500,2015,LULO,PERMANENTE,10.0,1.0
NORTE DE SANTANDER,TEORAMA,76,293664000,241195500,2015,LULO,PERMANENTE,10.0,1.0
NORTE DE SANTANDER,TEORAMA,48,154560000,128520000,2015,LULO,PERMANENTE,10.0,1.0
NORTE DE SANTANDER,TEORAMA,76,293664000,245185500,2015,LULO,PERMANENTE,10.0,1.0
NORTE DE SANTANDER,SARDINATA,44,170016000,62075000,2015,TOMATE,TRANSITORIO,15.0,0.5833333333333333
NORTE DE SANTANDER,SAN CALIXTO,76,293664000,161310000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,60,231840000,128250000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,8,25760000,17100000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,16,51520000,33960000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,100,386400000,213750000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,36,139104000,76950000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,52,167440000,111150000,2015,NARANJA,PERMANENTE,5.0,1.0
NORTE DE SANTANDER,OCAÑA,116,448224000,143550000,2015,CEBOLLA DE RAMA,TRANSITORIO,20.0,1.0
NORTE DE SANTANDER,OCAÑA,20,77280000,24750000,2015,CEBOLLA DE RAMA,TRANSITORIO,20.0,1.0
NORTE DE SANTANDER,LA PLAYA,72,231840000,89100000,2015,CEBOLLA DE BULBO,TRANSITORIO,17.494999999999997,1.0
NORTE DE SANTANDER,LA PLAYA,16,61824000,19800000,2015,CEBOLLA DE BULBO,TRANSITORIO,17.494999999999997,1.0
NORTE DE SANTANDER,HACARI,24,77280000,45540000,2015,CEBOLLA DE BULBO,TRANSITORIO,12.5,0.9398268398268398
NORTE DE SANTANDER,HACARI,8,30912000,15180000,2015,CEBOLLA DE BULBO,TRANSITORIO,12.5,0.9398268398268398
NORTE DE SANTANDER,EL TARRA,12,46368000,12450000,2015,PLATANO,PERMANENTE,8.0,1.0
NORTE DE SANTANDER,EL TARRA,16,51520000,23160000,2015,PLATANO,PERMANENTE,8.0,1.0
NORTE DE SANTANDER,CONVENCION,20,77280000,51279000,2015,YUCA,ANUAL,15.0,1.0
NORTE DE SANTANDER,CONVENCION,20,64400000,42450000,2015,YUCA,ANUAL,15.0,1.0
NORTE DE SANTANDER,CONVENCION,36,139104000,76410000,2015,YUCA,ANUAL,15.0,1.0
NORTE DE SANTANDER,CONVENCION,76,293664000,196626000,2015,YUCA,ANUAL,15.0,1.0
NORTE DE SANTANDER,CONVENCION,44,141680000,93390000,2015,YUCA,ANUAL,15.0,1.0
NORTE DE SANTANDER,ABREGO,84,270480000,128860000,2015,TOMATE,TRANSITORIO,16.5,1.0
NARIÃ‘O,TANGUA,120,386374400,132336000,2015,ULLUCO,TRANSITORIO,4.5,0.75
NARIÃ‘O,IMUES,112,270378800,76770000,2015,TOMATE,TRANSITORIO,50.0,1.0
NARIÃ‘O,ILES,76,244272800,62912000,2015,PAPA,TRANSITORIO,15.5,0.950455486542443
NARIÃ‘O,FUNES,180,405000000,172800000,2015,MAIZ,TRANSITORIO,1.75,1.0
META,PUERTO LOPEZ,300,966000000,362250000,2015,PIÑA,PERMANENTE,40.0,0.5283018867924528
CESAR,BECERRIL,32,80000000,45855000,2015,MANGO,PERMANENTE,6.0,0.9594594594594594
CAUCA,SUAREZ,36,81000000,17118750,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,SUAREZ,24,77280000,28515600,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,SUAREZ,64,206080000,76832000,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,SUAREZ,8,25760000,4790000,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,SUAREZ,20,64400000,66980000,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,SUAREZ,16,51520000,7280000,2015,NARANJA,PERMANENTE,13.0,1.0
CAUCA,PADILLA,12,27000000,7312500,2015,GUAYABA,PERMANENTE,14.0,1.0
CAUCA,PADILLA,12,27000000,7675500,2015,GUAYABA,PERMANENTE,14.0,1.0
CAUCA,PADILLA,12,38633040,6725280,2015,GUAYABA,PERMANENTE,14.0,1.0
CAUCA,CORINTO,28,0,0,2015,CAÑA AZUCARERA,PERMANENTE,95.55,0.8587225929456626
CAUCA,CORINTO,24,77280000,24672000,2015,CAÑA AZUCARERA,PERMANENTE,95.55,0.8587225929456626
CAUCA,CORINTO,28,90160000,42182000,2015,CAÑA AZUCARERA,PERMANENTE,95.55,0.8587225929456626
CAUCA,CORINTO,16,51548000,17964096,2015,CAÑA AZUCARERA,PERMANENTE,95.55,0.8587225929456626
CAUCA,CORINTO,12,38640000,7742880,2015,CAÑA AZUCARERA,PERMANENTE,95.55,0.8587225929456626
CAUCA,CALOTO,12,38640000,26352000,2015,PIÑA,PERMANENTE,60.0,0.7065217391304348
CAUCA,CALOTO,4,12880000,2880000,2015,PIÑA,PERMANENTE,60.0,0.7065217391304348
CAUCA,CALOTO,12,27000000,14580200,2015,PIÑA,PERMANENTE,60.0,0.7065217391304348
CAUCA,CALOTO,12,0,0,2015,PIÑA,PERMANENTE,60.0,0.7065217391304348
CAUCA,CALDONO,52,167440000,85124000,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,CALDONO,96,216000000,110438400,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,CALDONO,16,51520000,8827200,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,CALDONO,28,90160000,21150500,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,CALDONO,12,38640000,8173500,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,CALDONO,52,167440000,106678000,2015,MORA,PERMANENTE,2.5,0.7692307692307693
CAUCA,BUENOS AIRES,40,90000000,24100000,2015,YUCA,ANUAL,15.0,0.9500438212094654
CAUCA,BUENOS AIRES,20,64400000,28700000,2015,YUCA,ANUAL,15.0,0.9500438212094654
CAUCA,BUENOS AIRES,28,90160000,17698200,2015,YUCA,ANUAL,15.0,0.9500438212094654
CAUCA,BUENOS AIRES,4,12880000,9020000,2015,YUCA,ANUAL,15.0,0.9500438212094654
CAUCA,BUENOS AIRES,32,102854400,29365200,2015,YUCA,ANUAL,15.0,0.9500438212094654
CAQUETA,EL PAUJIL,40,100000000,48830000,2015,YUCA,ANUAL,6.0,0.9
CALDAS,SUPIA,60,184787250,57456000,2015,PLATANO,PERMANENTE,12.5,1.0
CALDAS,SAMANA,16,40000000,20650000,2015,NARANJA,PERMANENTE,16.0,0.28125
CALDAS,SALAMINA,100,322000000,126150000,2015,YUCA,ANUAL,12.0,1.0
CALDAS,SALAMINA,16,40000000,13884000,2015,YUCA,ANUAL,12.0,1.0
CALDAS,LA MERCED,80,156000000,62000000,2015,TOMATE,TRANSITORIO,35.5,1.0
CALDAS,ARANZAZU,60,193199540,65082500,2015,REPOLLO,TRANSITORIO,15.0,1.0
BOYACA,RAQUIRA,216,400000000,146368000,2015,CEBOLLA DE BULBO,TRANSITORIO,20.0,0.9962962962962962
BOYACA,MONGUA,60,100000000,23065000,2015,PAPA,TRANSITORIO,12.0,0.9666666666666667
BOLIVAR,VILLANUEVA,40,128785000,59715000,2015,PIÑA,PERMANENTE,30.0,1.0
BOLIVAR,SANTA ROSA,48,154560000,87210000,2015,MANGO,PERMANENTE,12.0,0.8245614035087719
BOLIVAR,SANTA ROSA,132,388245000,243375150,2015,MANGO,PERMANENTE,12.0,0.8245614035087719
BOLIVAR,SANTA ROSA,112,360640000,255976127,2015,MANGO,PERMANENTE,12.0,0.8245614035087719
BOLIVAR,SANTA ROSA,20,77280000,40285023,2015,MANGO,PERMANENTE,12.0,0.8245614035087719
BOLIVAR,MORALES,180,529747620,165946200,2015,ARROZ,TRANSITORIO,4.545,0.9392830330330331
BOLIVAR,MORALES,20,77280000,12750000,2015,ARROZ,TRANSITORIO,4.545,0.9392830330330331
BOLIVAR,EL CARMEN DE BOLIVAR,56,215849080,162700000,2015,AJI,TRANSITORIO,8.0,0.8605769230769231
BOLIVAR,EL CARMEN DE BOLIVAR,20,77231100,34540000,2015,AJI,TRANSITORIO,8.0,0.8605769230769231
BOLIVAR,EL CARMEN DE BOLIVAR,72,230859400,143429000,2015,AJI,TRANSITORIO,8.0,0.8605769230769231
BOLIVAR,EL CARMEN DE BOLIVAR,32,123648000,16075000,2015,AJI,TRANSITORIO,8.0,0.8605769230769231
BOLIVAR,ARENAL,172,506812780,108725000,2015,YUCA,ANUAL,7.0,0.6111111111111112
BOLIVAR,ARENAL,12,46368000,10800000,2015,YUCA,ANUAL,7.0,0.6111111111111112
ATLANTICO,CANDELARIA,80,246400000,118240000,2015,AHUYAMA,TRANSITORIO,4.95,0.8333333333333333
ARAUCA,ARAUQUITA,24,77280000,45505200,2015,MARACUYA,PERMANENTE,18.0,0.875
VICHADA,SANTA ROSALIA,228,702240000,86895000,2014,CAÑA PANELERA,PERMANENTE,5.3,0.5
VICHADA,SANTA ROSALIA,64,197120000,65385076,2014,CAÑA PANELERA,PERMANENTE,5.3,0.5
VICHADA,SANTA ROSALIA,40,122071619,58382500,2014,CAÑA PANELERA,PERMANENTE,5.3,0.5
VAUPES,MITU,72,221539200,102159000,2014,PIÑA,PERMANENTE,2.0,0.5833333333333334
VAUPES,MITU,44,135426700,55391800,2014,PIÑA,PERMANENTE,2.0,0.5833333333333334
VAUPES,MITU,72,221691100,98736600,2014,PIÑA,PERMANENTE,2.0,0.5833333333333334
VAUPES,MITU,52,160159660,35459040,2014,PIÑA,PERMANENTE,2.0,0.5833333333333334
VAUPES,MITU,60,221668290,85956460,2014,PIÑA,PERMANENTE,2.0,0.5833333333333334
VALLE DEL CAUCA,TULUA,12,44352000,32870000,2014,CAÑA AZUCARERA,PERMANENTE,128.91,0.856412876852325
VALLE DEL CAUCA,TULUA,32,118268236,14762500,2014,CAÑA AZUCARERA,PERMANENTE,128.91,0.856412876852325
VALLE DEL CAUCA,TRUJILLO,32,98560000,80419000,2014,MARACUYA,PERMANENTE,20.0,0.8333333333333334
VALLE DEL CAUCA,GUACARI,60,184800000,101200000,2014,UVA,PERMANENTE,20.0,0.9226804123711341
VALLE DEL CAUCA,BUGALAGRANDE,28,103487997,69127000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,24,88704000,46674000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,24,88704000,68594000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,16,59136000,38348000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,44,162618200,102685000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,32,118272000,83091000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BUGALAGRANDE,12,44332000,39979000,2014,CAÑA AZUCARERA,PERMANENTE,125.43,0.8565583634175692
VALLE DEL CAUCA,BOLIVAR,36,0,0,2014,PAPAYA,PERMANENTE,27.0,1.0
TOLIMA,VENADILLO,12,0,0,2014,MANGO,PERMANENTE,15.0,0.7777777777777778
TOLIMA,SAN ANTONIO,136,413213900,411771280,2014,BANANO,PERMANENTE,7.0,0.7616580310880829
TOLIMA,SAN ANTONIO,36,110842950,102900100,2014,BANANO,PERMANENTE,7.0,0.7616580310880829
TOLIMA,SAN ANTONIO,124,381709200,35305900,2014,BANANO,PERMANENTE,7.0,0.7616580310880829
TOLIMA,RIOBLANCO,52,160150150,79019150,2014,AGUACATE,PERMANENTE,8.17,0.9586776859504132
TOLIMA,RIOBLANCO,72,218713500,222804000,2014,AGUACATE,PERMANENTE,8.17,0.9586776859504132
TOLIMA,RIOBLANCO,84,258711500,245595000,2014,AGUACATE,PERMANENTE,8.17,0.9586776859504132
TOLIMA,RIOBLANCO,4,14712650,14688000,2014,AGUACATE,PERMANENTE,8.17,0.9586776859504132
TOLIMA,PLANADAS,92,283158060,276165600,2014,PLATANO,PERMANENTE,7.28,0.8
TOLIMA,LIBANO,16,59111000,13371250,2014,MAIZ,TRANSITORIO,1.6600000000000001,0.8775
TOLIMA,LIBANO,16,58980000,16900000,2014,MAIZ,TRANSITORIO,1.6600000000000001,0.8775
TOLIMA,IBAGUE,12,0,0,2014,AGUACATE,PERMANENTE,10.0,0.7333333333333333
TOLIMA,CHAPARRAL,216,677315040,173283000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,96,332640000,168075000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,160,492779000,247267000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,80,246323840,64305500,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,124,394233540,138333300,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,52,160145000,86120000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,40,123152000,44958000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,32,98500000,35395000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,36,110817000,42561000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,0,36930000,13200000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,36,123200000,47750000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,CHAPARRAL,32,98552000,55500000,2014,GUANABANA,PERMANENTE,9.0,0.9
TOLIMA,ATACO,28,103364000,28992000,2014,PLATANO,PERMANENTE,4.0,0.8869731800766284
SUCRE,OVEJAS,36,133039775,26541500,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,104,384383999,184606000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,104,384173250,184995000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,128,473086623,162556000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,68,251323468,79872000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,12,44351421,17961000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,92,340031960,153155000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,28,103487989,41681400,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,24,88703842,35658000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,12,36959281,13503000,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SUCRE,OVEJAS,100,0,0,2014,AGUACATE,PERMANENTE,7.0,0.8565573770491803
SANTANDER,RIONEGRO,60,220598850,115467500,2014,NARANJA,PERMANENTE,25.21,0.3482824427480916
SANTANDER,CARCASI,96,295461850,86375000,2014,FRIJOL,TRANSITORIO,0.56,0.975
SANTANDER,CARCASI,80,246087600,67625000,2014,FRIJOL,TRANSITORIO,0.56,0.975
RISARALDA,GUATICA,44,135239375,46312500,2014,LECHUGA,TRANSITORIO,30.0,0.7
RISARALDA,GUATICA,40,147830000,37210000,2014,LECHUGA,TRANSITORIO,30.0,0.7
RISARALDA,GUATICA,40,147830000,34710000,2014,LECHUGA,TRANSITORIO,30.0,0.7
RISARALDA,APIA,24,73920000,51207500,2014,TOMATE DE ARBOL,PERMANENTE,12.0,0.8
RISARALDA,APIA,24,73920000,40140000,2014,TOMATE DE ARBOL,PERMANENTE,12.0,0.8
QUINDIO,FILANDIA,40,123179530,47131250,2014,BROCOLI,TRANSITORIO,25.2,1.0
QUINDIO,FILANDIA,12,36801838,69048000,2014,BROCOLI,TRANSITORIO,25.2,1.0
QUINDIO,FILANDIA,136,416562534,217141000,2014,BROCOLI,TRANSITORIO,25.2,1.0
QUINDIO,BUENAVISTA,20,61591250,42287150,2014,BANANO,PERMANENTE,15.0,1.0
PUTUMAYO,SIBUNDOY,240,739138000,240209000,2014,MORA,PERMANENTE,11.0,0.5
PUTUMAYO,SAN MIGUEL,48,177326800,36663273,2014,YUCA,ANUAL,12.0,1.0
PUTUMAYO,PUERTO GUZMAN,48,147806000,70947500,2014,PLATANO,PERMANENTE,9.6,1.0
PUTUMAYO,PUERTO CAICEDO,60,184799000,57568000,2014,CAÑA PANELERA,PERMANENTE,5.0,0.9459459459459459
PUTUMAYO,PUERTO CAICEDO,60,184799995,64987000,2014,CAÑA PANELERA,PERMANENTE,5.0,0.9459459459459459
PUTUMAYO,PUERTO ASIS,60,184793000,77698333,2014,PIÑA,PERMANENTE,8.5,0.22857142857142856
NORTE DE SANTANDER,TIBU,64,236544000,84977500,2014,PAPAYA,PERMANENTE,15.0,0.8333333333333334
NORTE DE SANTANDER,SAN CALIXTO,164,606144000,366090000,2014,PIÑA,PERMANENTE,35.0,1.0
NORTE DE SANTANDER,SAN CALIXTO,72,266112000,164120000,2014,PIÑA,PERMANENTE,35.0,1.0
NORTE DE SANTANDER,LA PLAYA,116,357280000,167062500,2014,CEBOLLA DE BULBO,TRANSITORIO,17.494999999999997,1.0
NORTE DE SANTANDER,LA PLAYA,24,88704000,33712500,2014,CEBOLLA DE BULBO,TRANSITORIO,17.494999999999997,1.0
NORTE DE SANTANDER,HACARI,136,418880000,158337500,2014,CAÑA PANELERA,PERMANENTE,4.0,1.0
NORTE DE SANTANDER,HACARI,48,177408000,89075000,2014,CAÑA PANELERA,PERMANENTE,4.0,1.0
